Angle(degree)	Amplitude(mV)
5	1
10	3
15	5
20	11
25	32
30	74
35	122
40	208
45	284
50	372
55	304
60	216
65	50
68	2
70	36
75	168
80	540
85	864
90	952
95	848
100	620
105	528
110	200
115	52
120	4
125	78
130	174
135	294
140	252
145	212
150	146
155	72
160	38
165	18
170	11
175	4
